num,name,scheme,family,cls,corr,complexity,source,sorry,done,genuine,file
399,Evaluate Division,relaxation,union-find,True,True,O(Q·(V+E)),,False,True,True,lproofs/Lproofs/Problems/Relaxation/P0399_EvaluateDivision.lean
402,,fold,monotonic-stack,False,False,,,False,False,,
404,,dp,tree-traversal,False,False,,,False,False,,
408,Valid Word Abbreviation,fold,string-other,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0408_ValidWordAbbreviation.lean
410,Split Array Largest Sum,bisection,binary-search,True,True,,,False,True,True,lproofs/Lproofs/Problems/Bisection/P0410_SplitArrayLargestSum.lean
415,Add Strings,fold,string-other,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0415_AddStrings.lean
416,Partition Equal Subset Sum,dp,dp-knapsack,True,True,O(n·sum),,False,True,True,lproofs/Lproofs/Problems/DP/P0416_PartitionEqualSubset.lean
417,Pacific Atlantic Water Flow,relaxation,dfs-flood,True,True,,,False,True,True,lproofs/Lproofs/Problems/Relaxation/P0417_PacificAtlantic.lean
424,,fold,sliding-window,False,False,,,False,False,,
426,,dp,bst,False,False,,,False,False,,
427,Construct Quad Tree,dp,tree-construct,True,True,O(n²),,False,True,True,lproofs/Lproofs/Problems/DP/P0427_QuadTree.lean
428,,dp,tree-construct,False,False,,,False,False,,
430,,fold,linked-list,False,False,,,False,False,,
438,,fold,sliding-window,False,False,,,False,False,,
442,Find All Duplicates in an Array,fold,hashing,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0442_FindAllDuplicates.lean
443,String Compression,fold,two-pointers,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0443_StringCompression.lean
445,,fold,linked-list,False,False,,,False,False,,
448,Find All Numbers Disappeared in an Array,fold,hashing,True,True,,,False,True,True,lproofs/Lproofs/Problems/Fold/P0448_FindDisappearedNumbers.lean
450,,dp,bst,False,False,,,False,False,,
456,,fold,monotonic-stack,False,False,,,False,False,,
465,,dp,backtracking,False,False,,,False,False,,
468,,fold,string-other,False,False,,,False,False,,
472,,dp,trie,False,False,,,False,False,,
475,,bisection,binary-search,False,False,,,False,False,,
477,,fold,math-bit,False,False,,,False,False,,
485,Max Consecutive Ones,fold,sliding-window,True,True,O(n),,False,True,True,lproofs/Lproofs/Problems/Fold/P0485_MaxConsecutiveOnes.lean
489,Robot Room Cleaner,dp,backtracking,True,True,O(cells),,False,True,True,lproofs/Lproofs/Problems/Relaxation/P0489_RobotRoomCleaner.lean
